issue_num,datetime,body,login,mention_login
89,2015-06-22 17:44:29,"Hi everyone, I was wondering if any of you guys know of any open sourced iOS apps that utilizes Core Data. I'm learning how to use Core Data and would like to learn its best practices. Thanks!

P.S. sorry if making an issue is inappropriate. Figured this would be the best way to ask a question. Thanks for your hard work @dkhamsing! 
",kevinnguy,dkhamsing
81,2015-05-19 08:33:29,"cc @owncloud
",dkhamsing,owncloud
60,2015-04-09 17:23:33,"hey @dkhamsing - just moving things around where it makes sense
",jeffreyjackson,dkhamsing
53,2015-04-06 19:04:00,"hey @dkhamsing I made you an owner of that organization too
",jeffreyjackson,dkhamsing
34,2015-03-23 20:42:42,"Via https://github.com/sanketfirodiya/sample-watchkit-apps, thanks @sanketfirodiya 
#28
",dkhamsing,sanketfirodiya
31,2015-03-20 17:13:44,"Hey @dkhamsing - take a look at this [repo](http://github.com/pcqpcq/open-source-android-apps)
",jeffreyjackson,dkhamsing
28,2015-03-28 17:31:28,"Thanks @Bautistax, LayerPlayer has been added a few days ago 6a0a643
",dkhamsing,Bautistax
8,2015-01-28 14:36:57,"Nice contribution from @bemyeyes 
",dkhamsing,bemyeyes
4,2015-01-27 04:20:34,"Thanks for putting this list together, @dkhamsing!
",jpsim,dkhamsing
3,2015-01-27 03:15:47,"Hey @orta @ashfurrow @1aurabrown
1. Is Eidolon on the App Store?
2. What's the name  of the app (what's the bundle display name)?

Thanks
",dkhamsing,orta
3,2015-01-27 03:15:47,"Hey @orta @ashfurrow @1aurabrown
1. Is Eidolon on the App Store?
2. What's the name  of the app (what's the bundle display name)?

Thanks
",dkhamsing,ashfurrow
2,2015-01-27 03:03:45,"Thanks @soffes 
",dkhamsing,soffes
